,x,y,token,label
28339,0.102362126,1.6851052,εδειπνεε,non_verb
28340,-0.29857996,0.109059356,“ερχεο,non_verb
28341,1.7266899,-0.101171434,ερεωμαι,medium
28342,1.3540027,0.27158841,πολυπλαγκτῳ,non_verb
28343,-1.2213701,-0.05449042,σιωπησειαν,non_verb
28344,-1.5543201,-0.7416284,θελγοιτο,medium
28345,-0.5340962,-1.0136676,ερυξα,non_verb
28346,0.7806835,-0.11639322,διηνυσεν,non_verb
28347,-1.323594,0.9606935,δεδαως,non_verb
28348,0.19850034,-0.11119506,αειδῃ,non_verb
28349,0.034249574,-0.033392686,εθελγε,non_verb
28350,1.9878659,-0.4625862,εψιαασθων,medium
28351,-0.046287663,0.06679989,εϋφρων,non_verb
28352,0.7366685,0.02686112,ακηρατα,non_verb
28353,-1.2485664,-0.05899887,οικηες,non_verb
28354,-1.6239654,-0.7734964,ικοιτʼ,non_verb
28355,-0.090231255,-0.17514697,επταρεν,non_verb
28356,0.2139816,-0.6205318,επεπταρε,non_verb
28357,0.89109755,-0.98759973,ατελης,non_verb
28358,-0.43334204,0.23577951,αλυξει,active
28359,0.27081892,0.104555696,ενεποντα,non_verb
28360,-0.84248257,-0.19998223,πεπαθυιῃ,non_verb
28361,-1.9810408,-0.29949993,χρηϊζεις,active
28362,-0.37282217,0.61869204,βοσκησεις,active
28363,1.471277,0.6055165,ενεποιμι,active
28364,0.3605397,0.29055718,ανεδεγμεθʼ,medium
28365,-0.77830034,0.64845675,χαλεπων,non_verb
28366,0.70898217,-0.9705535,υποδειδιʼ,non_verb
28367,0.19081141,-0.123223945,επηρκεσεν,non_verb
28368,0.20328446,-0.20374784,επειγομενην,medium
28369,-0.34757605,-0.0005487745,ειρεσθω,medium
28370,-1.1364393,-2.458874,ασσοτερω,active
28371,0.42449033,-0.7770471,καθισασα,non_verb
28372,2.542153,0.76833177,αλητης,non_verb
28373,0.04147815,0.5910582,αιδειται,medium
28374,0.69474024,1.7559868,“μυθειται,non_verb
28375,0.824271,0.77981,οιοιτο,medium
28376,-0.6739928,1.2885585,αλυσκαζων,non_verb
28377,-0.43644863,-0.77637833,οϊεται,medium
28378,0.77779436,0.27683637,απειμι,active
28379,-1.3168184,0.03427169,φυλαξων,non_verb
28380,0.24644814,-0.013367138,παθῃς,non_verb
28381,0.2761852,-0.06395548,εξολεσειε,non_verb
28382,-1.2060745,0.07722043,δειελιησας,non_verb
28383,0.7073073,0.2769181,δειελον,active
28384,-1.4608753,0.5675023,πανδημιος,non_verb
28385,-0.30883753,-1.2311264,πτωχευεσκʼ,non_verb
28386,-0.5585238,-2.0079541,μαργῃ,non_verb
28387,1.1097785,-0.32711217,Αρναιος,non_verb
28388,-1.8309075,0.04224509,Ιρον,active
28389,-0.40816247,-0.64902055,“εικε,non_verb
28390,-0.14262779,-0.89792514,ελκῃ,non_verb
28391,0.47529227,0.2375733,επιλλιζουσιν,non_verb
28392,0.8052207,-0.7590043,αισχυνομαι,medium
28393,-1.2232009,-1.2620245,“δαιμονιʼ,non_verb
28394,0.07711043,-1.0869774,ρεζω,active
28395,-0.08752425,-0.42642674,ανελοντα,non_verb
28396,1.4122896,1.0342429,χεισεται,medium
28397,1.4761596,-2.2072825,φθονεειν,non_verb
28398,-0.9983888,0.20485994,οπαζειν,non_verb
28399,-0.9409232,-0.030349918,προκαλιζεο,non_verb
28400,-0.017140595,-0.060940005,χολωσῃς,non_verb
28401,1.4258318,0.5478602,φυρσω,active
28402,-0.39722013,0.10464595,ησυχιη,non_verb
28403,0.14822191,0.14088559,υποστρεψεσθαι,medium
28404,-0.43409735,1.7281655,Ιρος,non_verb
28405,-1.4464295,-1.2908828,μολοβρος,non_verb
28406,1.7204503,-0.4011156,καμινοι,non_verb
28407,-1.3031061,1.1085875,μητισαιμην,medium
28408,-0.15052812,-0.82210296,κοπτων,non_verb
28409,-0.92271966,1.1136708,γναθμων,non_verb
28410,-0.44997895,1.1185939,εξελασαιμι,active
28411,0.6117726,-0.6047076,ληϊβοτειρης,non_verb
28412,-0.18888679,-1.2628783,ζωσαι,medium
28413,-0.41117865,0.6376309,επιγνωωσι,active
28414,0.31563875,-0.32992944,μαρναμενους,medium
28415,-0.03659835,0.20193954,νεωτερῳ,non_verb
28416,-0.47531867,1.0746665,μαχοιο,medium
28417,1.2717348,-0.8316051,ξεστου,medium
28418,0.07409834,0.7035389,πανθυμαδον,active
28419,-1.4653897,-1.3670622,οκριοωντο,medium
28420,-2.1571922,0.3665627,τοιϊν,non_verb
28421,0.98267794,1.0819718,ξυνεηχʼ,non_verb
28422,1.063261,0.021047477,μετεφωνει,active
28423,0.06873166,-0.009672967,τερπωλην,non_verb
28424,-0.017751124,-0.8893074,εριζετον,active
28425,0.31171647,-1.2425004,αλληλοιϊν,non_verb
28426,-1.8219626,0.19693752,ξυνελασσομεν,active
28427,-1.5050051,0.7752919,γελοωντες,non_verb
28428,-0.4832941,0.47396854,πτωχους,non_verb
28429,-1.2029068,-1.2270011,κακοειμονας,non_verb
28430,0.16376944,-1.3842438,γαστερες,non_verb
28431,-2.0596476,0.17552692,δορπῳ,non_verb
28432,-0.11004439,2.092012,κατθεμεθα,medium
28433,-0.83488464,1.3598527,εμπλησαντες,non_verb
28434,-0.9779826,-0.79352975,μεταδαισεται,medium
28435,0.5163013,0.77104366,αιτησοντα,non_verb
28436,0.55581224,-0.06780644,δολοφρονεων,non_verb
28437,2.162954,-0.26034674,κακοεργος,non_verb
28438,1.9959662,0.6392824,πληγῃσι,active
28439,-1.1544195,1.6592369,δαμειω,active
28440,-2.0653923,-0.3193581,Ιρῳ,non_verb
28441,0.09645189,0.40622407,πληξῃ,non_verb
28442,0.32681194,-0.4271136,ατασθαλλων,non_verb
28443,0.13895111,-0.15678848,δειδιθʼ,non_verb
28444,1.6732186,-0.05899729,θεινῃ,non_verb
28445,-0.082098976,0.88416904,ξεινοδοκος,non_verb
28446,-1.1857687,0.43635976,αινειτον,active
28447,-0.21283637,0.85320646,ρακεσιν,non_verb
28448,-1.6452888,-1.1362189,φανεν,non_verb
28449,1.0680431,-0.34456003,ωμοι,non_verb
28450,0.18793666,-0.3609622,στιβαροι,non_verb
28451,0.94344425,-0.029471714,βραχιονες,non_verb
28452,-0.57390153,0.36511463,ηλδανε,non_verb
28453,-0.7952521,-0.40590915,αγασαντο,medium
28454,-1.0661294,1.2614766,Αϊρος,non_verb
28455,-0.98829556,-1.090127,επισπαστον,active
28456,0.39530054,-0.55375445,ρακεων,non_verb
28457,0.7307999,-1.8644043,φαινει,active
28458,-1.7966287,-1.7511264,ζωσαντες,non_verb
28459,0.18521124,0.9513147,σαρκες,non_verb
28460,0.86020076,-0.52121943,περιτρομεοντο,medium
28461,0.07005437,-0.7779155,τρομεεις,active
28462,1.4137522,-0.5184263,δειδιας,non_verb
28463,1.1894153,-0.26814705,Εχετον,active
28464,-0.7642436,1.063527,δηλημονα,non_verb
28465,1.8700353,1.3424695,ταμῃσι,active
28466,-0.83499056,1.1722668,εξερυσας,non_verb
28467,-0.20931299,0.052670226,ελασειʼ,non_verb
28468,-0.92874074,0.9263449,τανυσσειεν,non_verb
28469,0.49504972,0.18196218,επιφρασσαιατʼ,non_verb
28470,0.4948818,-1.3699329,εθλασεν,non_verb
28471,0.2808308,0.20761412,φοινιον,active
28472,0.770096,1.0687298,λακτιζων,non_verb
28473,-0.9339253,1.0931749,γελῳ,non_verb
28474,1.6792302,1.5421613,εκθανον,active
28475,-0.29770887,1.3914169,ανακλινας,non_verb
28476,0.0679513,1.3705354,“ενταυθοι,non_verb
28477,-1.296891,2.0149934,απερυκων,non_verb
28478,-0.20726986,-0.8819816,γελωοντες,non_verb
28479,0.024285678,1.0047581,δεικανοωντʼ,medium
28480,-0.02377815,0.69791627,αλητευειν,non_verb
28481,-0.29826045,-1.4476653,απεπαυσας,non_verb
28482,1.565864,0.4642237,αναξομεν,active
28483,-2.263508,-0.6475888,χαιρεν,non_verb
28484,-1.4887942,-1.1860446,κλεηδονι,non_verb
28485,-2.2973886,1.0218047,εμπλειην,non_verb
28486,1.0216209,-1.0062956,αρτους,non_verb
28487,-0.84507114,-0.25172928,δειδισκετο,medium
28488,0.95114034,-1.3113014,ολβος,non_verb
28489,1.8686155,0.35768208,εχεαι,non_verb
28490,-0.3503094,-0.028106742,“Αμφινομʼ,non_verb
28491,-0.7340462,-1.0729333,Νισον,active
28492,-0.4503243,-1.2010221,Δουλιχιηα,non_verb
28493,-0.38924006,0.115230404,επητῃ,non_verb
28494,0.72275686,-1.0398172,ακιδνοτερον,active
28495,-1.0034573,-0.37813103,ανθρωποιο,medium
28496,-0.0031427029,0.09003703,παρεχωσι,active
28497,-0.13732648,-0.123391874,αεκαζομενος,medium
28498,0.29807183,-0.0068876394,αγησι,active
28499,-1.5511411,-0.7388266,ατασθαλʼ,non_verb
28500,-0.43332255,-0.100274794,αθεμιστιος,non_verb
28501,-0.84400755,-0.023432601,διδοιεν,non_verb
28502,-0.22361854,-0.3886293,μηχανοωντας,non_verb
28503,-1.0852964,-0.82068336,κειροντας,non_verb
28504,-0.8996213,-0.46569726,ατιμαζοντας,non_verb
28505,1.1159269,1.1629817,υπεξαγαγοι,non_verb
28506,1.1107163,0.6709663,αντιασειας,non_verb
28507,1.3257099,-0.26370114,διακρινεεσθαι,medium
28508,-0.75516826,0.050954107,υπελθῃ,non_verb
28509,0.8534296,0.08657384,επιεν,non_verb
28510,0.3453348,0.24528337,κοσμητορι,non_verb
28511,0.9419213,1.3392303,πετασειε,non_verb
28512,0.66506904,0.4592502,τιμηεσσα,non_verb
28513,0.35238582,-1.3693573,εγελασσεν,non_verb
28514,1.3128673,-0.887527,“Ευρυνομη,non_verb
28515,-0.5866588,2.004907,απεχθομενοισι,active
28516,1.887248,-0.10986603,ομιλειν,non_verb
28517,2.1200721,1.2359457,βαζουσι,active
28518,0.40923303,-2.0308356,χρωτʼ,non_verb
28519,1.4472134,1.3260686,απονιψαμενη,medium
28520,1.6809691,-1.0420485,επιχρισασα,non_verb
28521,0.973265,-0.06765772,δακρυοισι,active
28522,-1.2714423,0.20826754,πενθημεναι,medium
28523,0.006670719,-1.2823229,γενειησαντα,non_verb
28524,2.11228,0.24792744,απονιπτεσθαι,medium
28525,1.1109421,0.8618282,επιχριεσθαι,medium
28526,0.5459428,0.74177724,αγλαϊην,non_verb
28527,-0.08273466,-0.00512583,Αυτονοην,non_verb
28528,0.875097,-0.34573647,παρστηετον,active
28529,1.0563992,-1.319033,γρηϋς,non_verb
28530,-0.33367074,-0.4617692,κλιντηρι,non_verb
28531,-0.05206461,-0.32027587,θησαιατʼ,non_verb
28532,-0.30262536,-1.873045,προσωπατα,non_verb
28533,1.7152427,1.2213283,Κυθερεια,non_verb
28534,1.7456554,-0.27347317,χριεται,medium
28535,1.3348229,0.029232496,μακροτερην,non_verb
28536,-0.65381175,-2.317134,λευκοτερην,non_verb
28537,-1.7864708,0.52840984,πριστου,medium
28538,-0.4490922,1.8457705,ερξασʼ,non_verb
28539,0.68360317,-1.4256907,φθογγῳ,non_verb
28540,1.4173161,0.43547696,επερχομεναι,medium
28541,0.7304583,1.0006026,αινοπαθη,non_verb
28542,1.030612,-0.7118144,αιωνα,non_verb
28543,-0.986455,-0.025921872,φθινυθω,active
28544,-1.7984679,0.49619833,κατεβαινʼ,non_verb
28545,-1.7043049,0.35878757,ερῳ,non_verb
28546,0.03701046,1.6002581,εθελχθεν,non_verb
28547,-1.3657244,0.03184491,ενωμας,non_verb
28548,-0.6008404,-0.91473657,φαιη,non_verb
28549,1.792007,-0.1214939,ολβιου,medium
28550,-0.14359428,0.19561452,αεικισθημεναι,medium
28551,-0.3180009,-0.16136372,ρυστακτυος,non_verb
28552,0.12963328,0.07362354,πλησσουσι,active
28553,2.1761696,-0.09760847,Ιρου,medium
28554,0.27196968,-0.21803716,νευοιεν,non_verb
28555,-0.36897516,-0.7252485,λελυτο,medium
28556,-0.91454464,-0.8955302,αυλειῃσι,active
28557,-0.3029391,1.0990565,μεθυοντι,active
28558,-1.3622283,0.8675155,οπη,non_verb
28559,1.5385325,0.47531494,δαινυατʼ,non_verb
28560,-0.4498953,1.0473458,περιεσσι,active
28561,-0.3512664,-0.3152536,ῃεν,non_verb
28562,1.2343695,1.4435211,αμφιπολευοι,non_verb
28563,-1.8717349,-0.035304893,αχομαι,medium
28564,0.85273767,0.5331457,επεσσευεν,non_verb
28565,-1.6195424,-1.0650765,μαχητας,non_verb
28566,1.2257142,-1.2648071,ακοντιστας,non_verb
28567,-0.6453292,-1.7751745,ρυτηρας,non_verb
28568,-1.2010102,-1.2268871,επιβητορας,non_verb
28569,-0.046414003,1.1224793,εκριναν,non_verb
28570,-0.072871186,0.039620906,ανεσει,active
28571,1.7785869,0.37093037,γημασθʼ,medium
28572,-0.42014265,-1.497361,“κεινος,non_verb
28573,0.14452223,1.1852512,αντιβολησει,active
28574,0.36833754,-0.5307719,μνηστευειν,non_verb
28575,0.10538882,0.43727162,ερισωσιν,non_verb
28576,1.6184117,-0.5947711,απαγουσι,active
28577,-0.13233574,-0.065781794,παρελκετο,medium
28578,-0.0343991,0.13740729,δεξασθʼ,medium
28579,1.0096188,0.4177065,Αντινοῳ,non_verb
28580,0.23708822,-2.0338337,περοναι,non_verb
28581,0.58924055,1.0278615,εϋγναμπτοις,non_verb
28582,-0.91468114,-0.7211064,εερμενον,medium
28583,-0.87422734,0.3906617,Ευρυδαμαντι,active
28584,0.020195153,-0.8511184,Πεισανδροιο,medium
28585,-2.0770116,0.5326283,Πολυκτοριδαο,non_verb
28586,1.6262659,0.563813,ισθμιον,active
28587,2.1281753,-0.6315309,ηνεικεν,non_verb
28588,0.5427942,-1.753914,ανεβαινʼ,non_verb
28589,-0.49478632,-1.9299002,λαμπτηρας,non_verb
28590,-1.5839016,0.9665251,φαεινοιεν,non_verb
28591,0.6472491,-1.7004004,κεκεασμενα,medium
28592,0.45139852,0.7719917,μετεμισγον,active
28593,-1.5359784,0.018560126,ανεφαινον,active
28594,0.8390233,-1.1632681,“δμῳαι,non_verb
28595,-1.0408508,-1.4349805,στροφαλιζετε,active
28596,0.030206814,-1.8218148,τερπετε,active
28597,-2.0213158,0.4551231,πεικετε,active
28598,-1.3975321,-0.19129689,νικησουσι,active
28599,-1.2197913,-0.7011398,εγελασσαν,non_verb
28600,-0.0065194685,0.3071575,Μελανθω,active
28601,-0.3104549,-1.3866682,Δολιος,non_verb
28602,0.5685258,0.6617472,ατιταλλε,non_verb
28603,-1.744175,0.7608337,μισγεσκετο,medium
28604,-0.12453579,1.5886263,ταλαν,non_verb
28605,0.015178972,1.4030061,εκπεπαταγμενος,medium
28606,0.097842574,-0.017896324,χαλκηϊον,active
28607,-1.2048694,-0.60089225,λεσχην,non_verb
28608,0.10164521,-0.15579349,ταρβεις,active
28609,-1.2807992,1.3176594,αλυεις,active
28610,-1.8741498,-0.6615574,ενικησας,non_verb
28611,-1.9921479,0.43089467,αναστῃ,non_verb
28612,1.2124461,0.39354217,κεκοπως,non_verb
28613,-1.6581115,0.6182718,εκπεμψῃσι,active
28614,-1.9073886,-0.73730403,φορυξας,non_verb
28615,0.1098522,-0.15660378,ταμῃσιν,non_verb
28616,0.045771725,-0.14840576,διεπτοιησε,non_verb
28617,-1.4121683,0.59126526,ταρβοσυνῃ,non_verb
28618,0.7352142,-1.8419542,λαμπτηρσι,active
28619,2.11524,0.24813266,αιθομενοισιν,non_verb
28620,0.56060547,-0.53547376,ισχεσθαι,medium
28621,-1.1569823,1.66006,θυμαλγεος,non_verb
28622,-0.27699673,2.4459648,γελω,active
28623,0.60115945,1.4975421,ετευχε,non_verb
28624,0.574304,-1.0140482,αθεει,active
28625,1.281403,-0.9845135,Οδυσηϊον,active
28626,0.100079864,0.19529922,δαιδων,non_verb
28627,0.9891377,1.4487815,ανελοιμην,medium
28628,-0.018927747,0.09937774,εσχατιης—μισθος,non_verb
28629,-1.9972159,-0.8942213,εσται—,medium
28630,1.8942087,-0.38756812,αιμασιας,non_verb
28631,0.53952694,0.84038913,παρεχοιμι,active
28632,0.30407652,0.53363985,αμφιεσαιμι,active
28633,1.2659729,0.4989136,εμμαθες,non_verb
28634,-0.85561776,0.035675004,εθελησεις,active
28635,0.036472082,-0.3934319,εργοιο,medium
28636,0.21501952,-0.77606666,ποιῃ,non_verb
28637,-1.6687863,0.16563107,δρεπανον,active
28638,1.6016055,-2.0592463,ευκαμπες,non_verb
28639,0.5833098,1.026329,πειρησαιμεθα,medium
28640,0.36595294,0.26823485,εργου,medium
28641,-0.6952331,0.6134908,νηστιες,non_verb
28642,-0.4130639,-0.29936203,αχρι,non_verb
28643,-0.99820745,0.38317263,κνεφαος,non_verb
28644,-1.2898815,0.35839838,ποιη,non_verb
28645,0.73735714,0.67825633,κεκορηοτε,active
28646,-0.3049117,0.94626826,ηλικες,non_verb
28647,-0.89958304,-0.5536114,ισοφοροι,non_verb
28648,0.15312682,-0.4281529,τετραγυον,active
28649,0.22039765,-0.12592912,εικοι,non_verb
28650,1.6923026,-0.9468469,βωλος,non_verb
28651,-0.9008422,-0.99969167,αροτρῳ,non_verb
28652,-2.1858127,-0.33724934,διηνεκεα,non_verb
28653,-0.13518101,0.48363426,προταμοιμην,medium
28654,0.0379391,-0.054901216,κυνεη,non_verb
28655,-1.0555497,0.9021224,παγχαλκος,non_verb
28656,0.12860577,1.1872058,υβριζεις,active
28657,0.7682858,-2.601855,κραταιος,non_verb
28658,0.71152604,1.4807823,ομιλεις,active
28659,-0.18830715,-0.05359754,στεινοιτο,medium
28660,1.1532072,0.8719016,σφελας,non_verb
28661,1.4378991,-2.095288,ελλαβεν,non_verb
28662,0.9883083,1.183923,Αμφινομου,medium
28663,0.15776643,-2.1012037,Δουλιχιηος,non_verb
28664,0.9666382,0.44620547,οινοχοον,active
28665,0.028225955,1.4791558,προχοος,non_verb
28666,-0.9381,0.52863073,μετεθηκε,non_verb
28667,-0.26508448,-0.96988565,μαινεσθε,medium
28668,0.37786958,-1.5686393,κευθετε,active
28669,-0.1165879,1.1314459,οροθυνει,active
28670,0.16496001,-0.17387944,διωκω,active
28671,-1.0553741,-0.7803621,ρηθεντι,active
28672,0.5576781,-2.1258712,στυφελιζετε,active
28673,1.7543937,0.7291469,επαρξασθω,medium
28674,1.6852565,-0.65877706,κατακειομεν,active
28675,0.7433057,-0.0032760254,μελεμεν,active
28676,-0.8564241,-0.06261145,Μουλιος,non_verb
28677,-1.3199072,-0.43602234,Δουλιχιευς,non_verb
28678,-0.3977154,0.40244588,Αμφινομοιο,medium
28679,0.2682446,1.5570818,κατθεμεν,active
28680,-0.07833998,0.29234543,»”,non_verb
